Operation_ID,Op_role,ID,Tie_ID,Tie_Year,Tie_Extinguish,Kinship,1985_1989,1990_1994
44,,812,835,1994,2005,,,1
44,,812,838,2002,2005,,,
44,,812,840,2002,2005,,,
44,,812,841,2002,2005,,,
44,,812,1605,2005,2005,,,
44,,814,177,2005,2005,,,
44,,814,839,2005,2005,,,
44,,814,1579,<2005,2005,,,
44,,814,1605,<2005,2005,,,
44,,815,177,2005,2005,,,
44,,815,810,2005,2005,,,
44,,815,819,2005,2005,,,
44,,815,829,,,,,
44,,815,830,,,,,
44,,815,831,,,,,
44,,815,835,2000,2005,,,
44,,815,1605,2005,2005,,,
44,,816,177,2005,2005,,,
44,,816,812,1996,2005,,,
44,,816,817,2005,2005,,,
44,,816,819,1996,2005,,,
44,,816,824,1996,2005,,,
44,,816,828,2005,2005,,,
44,,816,834,2003,2005,,,
44,,816,835,2002,2005,,,
44,,816,838,2002,2005,,,
44,,816,840,2002,2005,,,
44,,816,841,2002,2005,,,
44,,817,812,2005,2005,,,
44,,817,816,2005,2005,,,
44,,817,828,2005,2005,,,
44,,817,835,2005,2005,,,
44,,817,841,2002,2005,,,
44,,819,812,1996,2005,,,
44,,819,815,2005,2005,,,
44,,819,816,1996,2005,,,
44,,819,824,1996,2005,,,
44,,819,835,2002,2005,,,
44,,819,838,2002,2005,,,
44,,819,840,2002,2005,,,
44,,819,841,2002,2005,,,
44,,820,835,2004,2005,,,
44,,824,812,1995,2005,,,
44,,824,816,1996,2005,,,
44,,824,819,1996,2005,,,
44,,824,835,2002,2005,,,
44,,824,838,1993,2005,,,2
44,,824,840,2002,2005,,,
44,,824,841,2002,2005,,,
44,,828,812,2005,2005,,,
44,,828,816,2005,2005,,,
44,,828,817,2005,2005,,,
44,,828,831,,,,,
44,,828,834,2005,2005,,,
44,,828,835,2003,2005,,,
44,,829,177,2005,2005,,,
44,,829,800,2005,2005,,,
44,,829,815,,,,,
44,,829,830,2005,2005,,,
44,,829,831,2004,2005,,,
44,,829,835,,,,,
44,,829,1580,2005,2005,,,
44,,829,1605,,,,,
44,,830,177,2005,2005,,,
44,,830,800,2005,2005,,,
44,,830,810,,,,,
44,,830,815,,,,,
44,,830,829,2005,2005,,,
44,,830,831,2005,2005,,,
44,,830,835,2003,2005,,,
44,,830,1580,,,,,
44,,831,177,2005,2005,,,
44,,831,800,2005,2005,,,
44,,831,815,,,,,
44,,831,828,,,,,
44,,831,829,2004,2005,,,
44,,831,830,2005,2005,,,
44,,831,835,,,,,
44,,831,1580,1999,2005,,,
44,,834,177,1998,2005,,,
44,,834,812,1998,2005,,,
44,,834,816,2003,2005,,,
44,,834,828,2005,2005,,,
44,,834,835,1994,2005,,,1
44,,835,177,2005,2005,,,
44,,835,812,1994,2005,,,1
44,,835,815,2000,2005,,,
44,,835,816,2002,2005,,,
44,,835,817,2005,2005,,,
44,,835,819,2002,2005,,,
44,,835,820,2004,2005,,,
44,,835,824,2002,2005,,,
44,,835,828,2003,2005,,,
44,,835,829,,,,,
44,,835,830,2003,2005,,,
44,,835,831,,,,,
44,,835,834,1994,2005,,,1
44,,835,838,<2002,2005,,,
44,,835,840,2002,2005,,,
44,,835,841,2002,2005,,,
44,,835,1579,2005,2005,,,
44,,835,1605,2001,2005,,,
44,,838,812,2002,2005,,,
44,,838,816,2002,2005,,,
44,,838,819,2002,2005,,,
44,,838,824,1993,2005,,,2
44,,838,835,2002,2005,,,
44,,838,840,2002,2005,,,
44,,838,841,2002,2005,,,
44,,839,177,2005,2005,,,
44,,839,814,2005,2005,,,
44,,839,1579,2005,2005,,,
44,,839,1605,2005,2005,,,
44,,840,812,2002,2005,,,
44,,840,816,2002,2005,,,
44,,840,819,2002,2005,,,
44,,840,824,2002,2005,,,
44,,840,835,2002,2005,,,
44,,840,838,2002,2005,,,
44,,840,841,2002,2005,,,
44,,841,812,2002,2005,,,
44,,841,816,2002,2005,,,
44,,841,817,2002,2005,,,
44,,841,819,2002,2005,,,
44,,841,824,2002,2005,,,
44,,841,835,2002,2005,,,
44,,841,838,2002,2005,,,
44,,841,840,2002,2005,,,
"16,36",,1502,153,2000,2003,0,,
36,,1502,159,2000,2002,0,,
16,,1502,160,2000,2002,0,,
"16,36",,1502,162,2000,2002,0,,
16,,1502,183,2000,2003,0,,
16,,1502,189,2000,2003,0,,
"16,36",,1502,193,1992,2001,0,,2
36,,1502,1567,Birth,2002,3,3,3
16,,1502,1573,2000,2003,0,,
16,,1502,1576,2000,2003,0,,
24,,1503,160,2001,2002,0,,
24,,1503,524,2002,2002,0,,
24,,1503,1512,2002,2002,0,,
24,,1503,1513,1992,2002,0,,2
24,,1503,1529,2001,2002,0,,
24,,1503,1594,2002,2002,0,,
24,,1503,1597,2002,2002,0,,
43,,1504,177,2003,2004,0,,
43,,1504,1507,2004,2004,0,,
43,,1504,1530,2004,2004,0,,
43,,1504,1541,2004,2004,0,,
43,,1504,1553,2003,2004,0,,
43,,1504,1555,2004,2004,0,,
43,,1504,1563,1996,2004,0,,
43,,1504,1570,2004,2004,0,,
43,,1504,1574,2004,2004,0,,
43,,1504,1579,2003,2004,0,,
43,,1504,1580,2004,2004,0,,
43,,1504,1590,2004,2004,0,,
43,,1506,801,2004,2005,0,,
43,,1506,1562,2000,2005,0,,
43,,1506,1582,2001,2005,0,,
43,,1507,177,2004,2004,0,,
43,,1507,1504,2004,2004,0,,
43,,1507,1530,2004,2004,0,,
43,,1507,1579,2004,2004,0,,
43,,1507,1590,<1999,2004,0,,
16,,1508,538,2000,2000,0,,
16,,1508,543,2000,2000,0,,
16,,1508,544,1995-1999,2000,0,,
16,,1508,1527,2000,2000,0,,
16,,1508,1546,1995-1999,2000,0,,
16,,1508,1588,1995-1999,2000,0,,
43,,1509,177,2004,2005,0,,
43,,1509,1562,2004,2005,0,,
43,,1509,1579,2004,2005,0,,
43,,1509,1580,1980s,2005,2,1,1
43,,1509,1582,2002,2005,0,,
43,,1509,1590,2004,2004,0,,
24,,1512,160,2002,2002,0,,
24,,1512,524,2002,2002,0,,
24,,1512,1503,2002,2002,0,,
24,,1512,1513,2002,2002,0,,
24,,1512,1529,2002,2002,0,,
24,,1512,1594,2002,2002,0,,
24,,1512,1597,2002,2002,0,,
24,,1513,160,2002,2002,0,,
24,,1513,524,1995-1999,2002,0,,
24,,1513,1503,1992,2002,0,,2
24,,1513,1512,2002,2002,0,,
24,,1513,1529,2002,2002,0,,
24,,1513,1594,2002,2002,0,,
24,,1513,1597,2002,2002,0,,
16,,1517,365,2000,2003,0,,
16,,1517,539,2000,2001,0,,
16,,1517,1597,,2003,1,,
16,,1518,164,2000,2001,0,,
16,,1518,542,2000,2001,0,,
16,,1518,589,2000,2001,0,,
16,,1518,1521,2000,2001,0,,
16,,1518,1559,2000,2001,0,,
16,,1518,1597,2000,2001,0,,
16,,1521,542,2000,2001,0,,
16,,1521,589,2000,2001,0,,
16,,1521,1518,2000,2001,0,,
16,,1527,538,1995,2000,0,,
16,,1527,543,2000,2000,0,,
16,,1527,544,2000,2000,0,,
16,,1527,1508,2000,2000,0,,
16,,1527,1546,2000,2001. Resumed 2005,0,,
16,,1527,1588,1995,2001,0,,
24,,1529,160,1988,2002,0,2,2
24,,1529,524,2002,2002,0,,
24,,1529,1503,2001,2002,0,,
24,,1529,1512,2002,2002,0,,
24,,1529,1513,2002,2002,0,,
24,,1529,1594,2002,2002,0,,
43,,1530,177,2004,2004,0,,
43,,1530,1504,2004,2004,0,,
43,,1530,1507,2004,2004,0,,
43,,1530,1555,2004,2004,0,,
43,,1530,1563,2004,2004,0,,
43,,1530,1574,2004,2004,0,,
43,,1530,1579,2004,2004,0,,
43,,1530,1580,2004,2004,0,,
24,,1532,155,2002,2002,0,,
24,,1532,160,2002,2002,0,,
24,,1532,162,2002,2002,0,,
24,,1532,163,2002,2002,0,,
24,,1532,175,2000,2002,0,,
24,,1532,176,2002,2002,0,,
24,,1532,183,2002,2002,0,,
24,,1532,1564,2002,2002,0,,
24,,1532,1597,2002,2002,0,,
43,,1534,577,2004,2004,0,,
43,,1534,1590,2001,2004,0,,
43,,1541,177,2004,2004,5,,
43,,1541,1504,2004,2004,0,,
43,,1541,1555,2004,2004,0,,
43,,1541,1570,2004,2004,0,,
16,,1546,160,1991,2001,0,,1
16,,1546,376,1991,2001,0,,1
16,,1546,538,2000,2000,0,,
16,,1546,543,2000,2000,0,,
16,,1546,544,1995-1999,2000,0,,
16,,1546,1508,1995-1999,2000,0,,
16,,1546,1527,2000,2001. Resumed 2005,0,,
16,,1546,1588,1995-1999,2001,0,,
"24,36",,1549,153,2000,2003,0,,
36,,1549,159,1991,2002,0,,1
24,,1549,160,1991,2002,0,,1
"24,36",,1549,162,2000,2002,0,,
"24,36",,1549,163,1991,2003,0,,1
24,,1549,175,1991,2003,0,,1
24,,1549,176,2000,2003,0,,
"24,36",,1549,183,1991,2003,0,,1
36,,1549,368,1991,2001,0,,1
"24,36",,1549,1564,1991,2003,0,,1
36,,1549,1567,2000,2002,0,,
24,,1549,1576,1991,2003,0,,1
24,,1549,1597,2002,2003,0,,
43,,1553,177,2003,2004,0,,
43,,1553,1504,2003,2004,0,,
43,,1553,1555,2004,2004,0,,
43,,1553,1556,1997,2004,0,,
43,,1553,1563,1997,2004,0,,
43,,1553,1570,2004,2004,0,,
43,,1553,1579,2003,2004,0,,
43,,1555,177,2004,2004,0,,
43,,1555,1504,2004,2004,0,,
43,,1555,1530,2004,2004,0,,
43,,1555,1541,2004,2004,0,,
43,,1555,1553,2004,2004,0,,
43,,1555,1563,2004,2004,0,,
43,,1555,1570,2004,2004,0,,
43,,1555,1574,2004,2004,0,,
43,,1555,1579,2004,2004,0,,
43,,1556,177,2004,2004,0,,
43,,1556,577,2004,2004,0,,
43,,1556,598,2004,2004,0,,
43,,1556,802,2004,2004,0,,
43,,1556,1553,1997,2004,0,,
43,,1556,1558,2004,2004,0,,
43,,1556,1561,2000,2004,0,,
43,,1556,1562,2004,2004,0,,
43,,1556,1570,2000,2004,0,,
43,,1556,1580,1993,2004,0,,1
43,,1556,1590,2004,2004,0,,
43,,1556,1595,1992,2004,0,,1
43,,1558,577,1980s,2004,0,2,2
43,,1558,598,2004,2004,0,,
43,,1558,800,2004,2004,0,,
43,,1558,802,2004,2004,0,,
43,,1558,1556,2004,2004,0,,
43,,1558,1561,2004,2004,0,,
43,,1558,1590,2004,2004,0,,
43,,1558,1595,2004,2004,0,,
16,,1559,164,2000,2001,0,,
16,,1559,365,1990-1994,2003,0,,1
16,,1559,542,2000,2003,0,,
16,,1559,1518,2000,2001,0,,
16,,1559,1597,1990-1994,2003,0,,1
43,,1561,177,2004,2004,0,,
43,,1561,577,2004,2004,0,,
43,,1561,598,2004,2004,0,,
43,,1561,802,2004,2004,0,,
43,,1561,1556,2000,2004,0,,
43,,1561,1558,2004,2004,0,,
43,,1561,1570,2000,2004,0,,
43,,1561,1590,2002,2004,0,,
43,,1561,1595,2000,2004,0,,
43,,1562,177,2004,2005,0,,
43,,1562,801,2000,2005,0,,
43,,1562,1506,2000,2005,0,,
43,,1562,1509,2004,2005,0,,
43,,1562,1556,2004,2004,0,,
43,,1562,1570,2004,2004,0,,
43,,1562,1579,2001,2005,0,,
43,,1562,1582,2000,2005,0,,
43,,1562,1595,2004,2004,0,,
43,,1563,177,2003,2004,0,,
43,,1563,1504,1996,2004,0,,
43,,1563,1530,2004,2004,0,,
43,,1563,1553,1997,2004,0,,
43,,1563,1555,2004,2004,0,,
43,,1563,1574,2004,2004,0,,
43,,1563,1579,2003,2004,0,,
"16,24,36",,1564,153,2000,2003,0,,
24,,1564,155,1980s,2002,0,1,1
36,,1564,159,1990,2002,0,,1
"16,24",,1564,160,1991,2002,0,,1
"16,24,36",,1564,162,1980s,2002,0,1,1
"16,24,36",,1564,163,1980s,2003,0,2,2
24,,1564,175,1990,2003,0,,1
"16,24",,1564,176,1990,2003,0,,1
"16,24,36",,1564,183,1990,2003,0,,1
36,,1564,368,1991,2001,0,,1
16,,1564,373,1991,2001,0,,1
16,,1564,376,1991,2001,0,,1
16,,1564,543,1990,2000,0,,1
24,,1564,1532,2002,2002,0,,
"24,36",,1564,1549,1991,2003,0,,1
16,,1564,1566,1990,2000,0,,1
36,,1564,1567,2000,2002,0,,
16,,1564,1568,1990,2003,0,,1
"16,24",,1564,1576,1991,2003,0,,1
24,,1564,1579,2002,2003,0,,
24,,1564,1597,2002,2003,0,,
16,,1564,2360,1993,2003,0,,1
16,,1565,153,2000,2003,0,,
16,,1565,155,2000,2002,0,,
16,,1565,160,2000,2002,0,,
16,,1565,373,1996,2001,0,,
16,,1565,376,1993,2001,0,,1
16,,1565,539,2000,2001,0,,
16,,1565,1577,2000,2002,0,,
16,,1565,1579,2000,2004,0,,
16,,1566,160,1991,2000,0,,1
16,,1566,163,1991,2000,0,,1
16,,1566,368,1991,2000,0,,1
16,,1566,373,1991,2000,0,,1
16,,1566,376,1991,2000,0,,1
16,,1566,538,2000,2000,0,,
16,,1566,543,1990,2000,0,,1
16,,1566,545,1990,2000,0,,1
16,,1566,1564,1990,2000,0,,1
16,,1566,1568,1990,2000,0,,1
16,,1566,1573,1991,2000,0,,1
16,,1566,1576,1991,2000,0,,1
36,,1567,151,1987,2002. Resumed 2006,0,1,1
36,,1567,153,1987,2002,0,1,1
36,,1567,155,1987,2002,0,1,1
36,,1567,159,2000,2002,0,,
36,,1567,162,2000,2002,0,,
36,,1567,163,2000,2002,0,,
36,,1567,183,2000,2002. Resumed 2004,0,,
36,,1567,193,1987,2001,0,1,1
36,,1567,1502,Birth,2002,3,3,3
36,,1567,1549,2000,2002,0,,
36,,1567,1564,2000,2002,0,,
16,,1568,538,2000,2000,0,,
16,,1568,543,1990,2000,0,,1
16,,1568,545,1990,2000,0,,1
16,,1568,1564,1990,2003,0,,1
16,,1568,1566,1990,2000,0,,1
43,,1570,177,2004,2004,0,,
43,,1570,1504,2004,2004,0,,
43,,1570,1541,2004,2004,0,,
43,,1570,1553,2004,2004,0,,
43,,1570,1555,2004,2004,0,,
43,,1570,1556,2000,2004,0,,
43,,1570,1561,2000,2004,0,,
43,,1570,1562,2004,2004,0,,
43,,1570,1595,2000,2004,0,,
16,,1573,153,2000,2003,0,,
16,,1573,160,1991,2002,0,,1
16,,1573,163,1991,2003,0,,1
16,,1573,183,1991,,0,,1
16,,1573,193,2000,2001,0,,
16,,1573,368,1991,2001,0,,1
16,,1573,373,1991,2001,0,,1
16,,1573,376,1991,2001,0,,1
16,,1573,538,2000,2000,0,,
16,,1573,1502,2000,2003,0,,
16,,1573,1566,1991,2000,0,,1
16,,1573,1576,1991,,0,,1
16,,1573,2360,1992,,0,,1
43,,1574,177,2003,,0,,
43,,1574,1504,2004,2004,0,,
43,,1574,1530,2004,2004,0,,
43,,1574,1555,2004,2004,0,,
43,,1574,1563,2004,2004,0,,
43,,1574,1579,2003,2005,0,,
"16,24",,1576,153,2000,2003,0,,
24,,1576,155,2002,2002,0,,
"16,24",,1576,160,1991,2002,0,,1
24,,1576,162,2002,2002,0,,
"16,24",,1576,163,1991,2003,0,,1
24,,1576,175,1991,,0,,1
24,,1576,176,2002,2003,0,,
"16,24",,1576,183,1991,,0,,1
16,,1576,193,2000,2001,0,,
16,,1576,368,1991,2001,0,,1
16,,1576,373,1991,2001,0,,1
16,,1576,376,1991,2001,0,,1
16,,1576,543,1991,2000,0,,1
16,,1576,1502,2000,2003,0,,
24,,1576,1549,1991,2003,0,,1
"16,24",,1576,1564,1991,2003,0,,1
16,,1576,1566,1991,2000,0,,1
16,,1576,1573,1991,,0,,1
24,,1576,1579,2002,2005,0,,
24,,1576,1597,2002,2003,0,,
16,,1576,2360,1992,,0,,1
16,,1577,153,2000,2002,0,,
16,,1577,155,2000,2002,0,,
16,,1577,160,2000,2002,0,,
16,,1577,373,2000,2001,0,,
16,,1577,376,2000,2001,0,,
16,,1577,539,2000,2001,0,,
16,,1577,540,2000,2002,0,,
16,,1577,1565,2000,2002,0,,
16,,1577,1579,2000,2002,0,,
"16, 24",,1579,151,1995-1999,2002,0,,
"16,24",,1579,153,1995-1999,2003,0,,
"16,24",,1579,155,1995-1999,2002,0,,
"16,24",,1579,160,1995-1999,2002,0,,
"16,24",,1579,162,1995-1999,2002,0,,
"16,24",,1579,163,1995-1999,2003,0,,
24,,1579,175,1995-1999,2005,0,,
24,,1579,176,2002,2003,0,,
"24,43,44",,1579,177,1995-1999,2005,0,,
"16,24",,1579,180,1995,2002,0,,
"16,24",,1579,183,1995-1999,2005,0,,
24,,1579,189,2002,2005,0,,
16,,1579,373,2000,2001,0,,
16,,1579,376,2000,2001,0,,
16,,1579,539,2000,2001,0,,
43,,1579,577,2004,2004,0,,
44,,1579,800,2004,2005,,,
44,,1579,814,<2005,2005,,,
44,,1579,835,2005,2005,,,
44,,1579,839,2005,2005,,,
43,,1579,1504,2003,2004,0,,
43,,1579,1507,2004,2004,0,,
43,,1579,1509,2004,2005,0,,
43,,1579,1530,2004,2004,0,,
43,,1579,1553,2003,2004,0,,
43,,1579,1555,2004,2004,0,,
43,,1579,1562,2001,2005,0,,
43,,1579,1563,2003,2004,0,,
24,,1579,1564,2002,2003,0,,
16,,1579,1565,2000,2004,0,,
43,,1579,1574,2003,2005,0,,
24,,1579,1576,2002,2005,0,,
16,,1579,1577,2000,2002,0,,
"43,44",,1579,1580,2004,2005,,,
43,,1579,1590,2004,2004,0,,
24,,1579,1597,2002,2003,0,,
44,,1579,1605,<2005,2005,,,
"43,44",,1580,177,2004,2005,,,
"44, 43",,1580,800,1993,2006,0,,2
44,,1580,829,2005,2005,,,
44,,1580,830,,,,,
44,,1580,831,1999,2005,,,
43,,1580,1504,2004,2004,0,,
43,,1580,1509,1980s,2005,2,1,1
43,,1580,1530,2004,2004,0,,
43,,1580,1556,1993,2004,0,,1
"43,44",,1580,1579,2004,2005,,,
43,,1580,1590,2004,2004,0,,
43,,1580,1595,1993,2004,0,,1
43,,1582,177,2004,2005,0,,
43,,1582,801,1999,2005,0,,
43,,1582,1506,2001,2005,0,,
43,,1582,1509,2002,2005,0,,
43,,1582,1562,2000,2005,0,,
16,,1588,153,1998,2001,0,,
16,,1588,538,1995,2000,0,,
16,,1588,543,2000,2000,0,,
16,,1588,544,1995-1999,2001,0,,
16,,1588,546,1998,2001,0,,
16,,1588,1508,1995-1999,2000,0,,
16,,1588,1527,1995,2001,0,,
16,,1588,1546,1995-1999,2001,0,,
43,,1590,177,2004,2004,0,,
43,,1590,577,2003,2004,0,,
43,,1590,598,2004,2004,0,,
43,,1590,800,2004,2004,0,,
43,,1590,802,1999,2004,0,,
43,,1590,1504,2004,2004,0,,
43,,1590,1507,<1999,2004,0,,
43,,1590,1509,2004,2004,0,,
43,,1590,1534,2001,2004,0,,
43,,1590,1556,2004,2004,0,,
43,,1590,1558,2004,2004,0,,
43,,1590,1561,2002,2004,0,,
43,,1590,1579,2004,2004,0,,
43,,1590,1580,2004,2004,0,,
43,,1590,1595,2004,2004,0,,
24,,1594,160,2002,2002,0,,
24,,1594,524,2002,2002,0,,
24,,1594,1503,2002,2002,0,,
24,,1594,1512,2002,2002,0,,
24,,1594,1513,2002,2002,0,,
24,,1594,1529,2002,2002,0,,
24,,1594,1597,2002,2002,0,,
43,,1595,177,2004,2004,0,,
43,,1595,577,2004,2004,0,,
43,,1595,598,Birth,2004,3,3,3
43,,1595,802,2004,2004,0,,
43,,1595,1556,1992,2004,0,,1
43,,1595,1558,2004,2004,0,,
43,,1595,1561,2000,2004,0,,
43,,1595,1562,2004,2004,0,,
43,,1595,1570,2000,2004,0,,
43,,1595,1580,1993,2004,0,,1
43,,1595,1590,2004,2004,0,,
24,,1597,155,2002,2002,0,,
24,,1597,160,2002,2002,0,,
"16,24",,1597,162,1995,2002,0,,
24,,1597,163,2002,2003,0,,
16,,1597,164,2000,2001,0,,
24,,1597,175,2002,2003,0,,
24,,1597,176,2002,2003,0,,
24,,1597,183,2002,2003,0,,
16,,1597,365,1990-1994,2003,0,,1
24,,1597,524,2002,2002,0,,
16,,1597,542,2000,2003,0,,
24,,1597,588,2002,2002,0,,
24,,1597,1503,2002,2002,0,,
24,,1597,1512,2002,2002,0,,
24,,1597,1513,2002,2002,0,,
16,,1597,1517,2000,2003,0,,
16,,1597,1518,2000,2001,0,,
24,,1597,1532,2002,2002,0,,
24,,1597,1549,2002,2003,0,,
16,,1597,1559,1990-1994,2003,0,,1
24,,1597,1564,2002,2003,0,,
24,,1597,1576,2002,2003,0,,
24,,1597,1579,2002,2003,0,,
24,,1597,1594,2002,2002,0,,
44,,1605,177,2005,2005,,,
44,,1605,810,2005,2005,,,
44,,1605,812,2005,2005,,,
44,,1605,814,<2005,2005,,,
44,,1605,815,2005,2005,,,
44,,1605,829,,,,,
44,,1605,835,2001,2005,,,
44,,1605,839,2005,2005,,,
44,,1605,1579,<2005,2005,,,
16,,2360,153,2000,2003,0,,
16,,2360,160,1992,2002,0,,1
16,,2360,162,2000,2002,0,,
16,,2360,163,1992,2003,0,,1
16,,2360,176,2000,2003,0,,
16,,2360,1564,1993,2003,0,,1
16,,2360,1573,1992,,0,,1
16,,2360,1576,1992,,0,,1